gene	amplitude	phase	mean	r2
TNFRSF19	0.22384368040832434	-0.8923875500641482	0.44016615602742426	0.3998737172469665
TNFRSF21	-0.16433570282001522	1.0810327324294333	3.9095970621201968	0.49667666038232716
TNIK	0.16547875009139518	1.9985100367094917	2.7702638135170874	0.37728542410822874
TNKS2-AS1	0.5688386385749562	1.4826901600330418	1.5741974691302663	0.39321588501694715
TNNI2	0.43816395215046994	1.2131481865487803	0.6318184173963768	0.48231278055155213
TNNI3	0.4497717907646771	0.765700476497954	1.1442660329239527	0.5743833784032846
TNPO2	0.16647909730540583	0.29215990290881977	3.7371766435855167	0.5377163485155815
TNS4	-0.17455839139391083	-0.25969890987463445	0.38331168234120394	0.4003550037646627
TOMM20L	0.3240032201575729	-1.598416352685588	0.2648209956957142	0.6158743830006042
TP53TG3D	0.16776625726025376	-0.4155796935439969	0.8141979932827653	0.42543452330975573
TP53TG5	0.270838332864829	1.9357694961215441	0.8248895082456381	0.35185300977970535
TPRG1-AS1	-0.31971433959482015	-0.5807361120892468	2.140836264634095	0.36810835794097474
TPRG1L	-0.2137756804204762	0.6363332413335462	3.6396784963330555	0.5739931194530803
TPTE2P6	0.22813651828115467	1.4839289076239188	0.9913815267278276	0.3854479778132881
TPX2	0.17032110741851378	0.2899543480433297	6.39956500304854	0.37328586021503274
TRABD2A	0.1810903132307868	1.9480019466764016	0.6751219841921873	0.4726818786598538
TRABD2B	-0.20782181805359812	0.6905272306693725	1.6866980429249798	0.674360176390219
TRADD	-0.1510561371300024	-0.21689920518539985	4.083034773728219	0.44933063494180114
TRAF3IP2	-0.22993364661119203	0.11079754617228078	2.3604514624258015	0.5729922145658162
TRAM2-AS1	0.1678897460967173	1.5484037882519774	2.3546985405734984	0.3578925985927853
TRAPPC6A	-0.26227186505955935	0.24626433251148377	4.193273626795977	0.36501178128143885
TREH	-0.2885409062777535	-1.003006805614605	0.3790291091488197	0.45596205962593805
TRHDE-AS1	0.1609839498611898	-0.9919761050562887	1.2597167635984883	0.4543761932131154
TRIM54	0.2062569589583006	1.17663922823337	0.23497512795788272	0.44159927142268995
TRMT13	0.152536009982128	-0.6436976369967685	2.8228278029661418	0.4411053174179269
TRPC3	0.1548135333414701	0.2365602241938046	0.5459127072062049	0.41673370810444765
TRPV3	-0.18802805230863934	0.8669084811871707	0.47731833794141093	0.648802460140429
TSNAXIP1	-0.17989663622648053	-0.25129445562607794	0.8842637123318519	0.48414373814384126
TSPAN15	-0.15703889820789643	-0.974329638052583	0.197526277124018	0.5012313965076723
TSPAN19	-0.3683805811133308	0.28102234412599963	0.7164346221498655	0.3533099194809234
TSPAN33	-0.15512142044980157	0.031962203243284415	2.024616354770359	0.42970768181586716
TTC21B-AS1	-0.2647412890151793	0.048383359615561145	0.36329131403993403	0.36935409781639483
TTC8	-0.1556024891228155	-0.6451379296634686	3.4382499662338244	0.4250588924054267
TTLL11	0.19161722715311383	0.25260555042827637	0.799765077080475	0.5729212921127522
TTLL7	-0.15975589967824028	-1.0711058432335294	1.5883774310449914	0.36349320896678183
TTYH2	-0.15683331541804485	-0.2830825464508319	1.6021935633993167	0.48095862223607766
TUBB4B	0.18952447642148842	0.2938011751359753	8.148406170253514	0.3642520676912959
TXNDC16	0.16015594451069212	-0.9287538177784526	1.7609880027356426	0.4227449645665371
TYRP1	0.15594962142953905	-1.8557596122684863	0.138135385885105	0.6169298968595277
UAP1L1	-0.15102212793063052	-0.874583358333279	3.2801923421572465	0.3601437481762655
UBE2DNL	-0.15574195715406297	-5.81894018576434e-09	0.07787097819249712	0.36490566720572626
UBE2L6	-0.16255659932679598	0.4327725542555624	5.475245413104779	0.39274512064144307
UBE2Q2L	0.6001473695776364	-1.575544554872306	1.7644964462948625	0.668879741260376
UBE2Q2P2	0.2714914692175038	-0.17526521750415505	1.7215747494843119	0.4403073850791305
UBE3D	-0.24647611350749835	-0.04689866476330114	1.851753373714675	0.3663962554691782
UBQLNL	-0.17653341812811324	0.27014595494871946	0.2252083111893485	0.41708685908576815
UEVLD	0.18526391876292447	1.7028742751760386	3.439356802348201	0.5786559533490148
UFSP1	-0.3697684495235156	0.9868022786314793	1.2300140565942042	0.4115171231725787
UPK1A	-0.40185144149831853	-0.8189888752030405	0.891505241053018	0.5022017942165122
USH1G	-0.2112299235750171	-0.25812195998836307	0.79067262854144	0.5660879993061765
USP2	-0.16096869188597135	-0.4943823336386642	0.4805518834182476	0.5708495936466477
VAMP1	0.18413744074388827	0.5708489592165268	3.0560832474824315	0.42129862778839355
VAMP5	-0.22708601229801068	0.5868380950496636	3.7218778963056556	0.40171269104705076
VAV1	0.19405596604502334	-0.39917837063741346	0.4302741049388799	0.535315230918213
VAX2	-0.16547057197642753	-1.0714055201503023	0.29040404626365984	0.3868881812878101
VENTXP1	-0.1691442434216315	-0.8125604235538476	0.2504791221680089	0.5747229810602856
VPREB3	-0.3148349822655893	0.8757582038247294	0.45228425938977723	0.4362222937606749
VPS50	0.31415219395465316	-0.6328837873239733	2.7798978227079525	0.6483102998895462
VWA5A	-0.18379252345385563	0.18838741499804337	3.5367355391258672	0.5742185944273019
WBP1L	0.15519522428741472	1.1896491894383283	4.673488406271069	0.407723006006699
WBSCR27	-0.33544540764409764	-0.28707774484196535	2.5715307017232463	0.46485903288436425
WDR78	-0.16800630370124256	-0.1489656047235036	0.2757531107319485	0.4272550270278257
WDR88	-0.2627440683763235	-0.7688672561122438	0.9136574450752605	0.7931270155392528
WDR90	0.17247945991765387	0.6019543058072891	2.2988026476700623	0.36812022792162125
WFDC12	0.16030411508582704	1.6150571222642969	0.09246098384011407	0.44948098818741766
WFDC2	-0.29790849104588263	0.6306725146146601	0.24214243544016362	0.6861568958412434
WWC2-AS2	0.1974108055730901	1.9868996184351841	0.8368327305254615	0.3959877633044976
WWOX	-0.21148096880632294	-1.0816498189129056	3.8291336803683964	0.4325473718943481
XKR8	-0.16555263461167075	0.8414048242403516	0.35947074480039426	0.3713209052783988
XPNPEP3	0.16643545151509684	0.19078472633599117	3.4780217374780884	0.512336152049278
XRCC2	0.20142665019122766	0.6618687094187179	2.236589410321935	0.459604443064059
YPEL2	0.15949045571813725	1.5579211456535786	3.248127010783	0.44132134182171734
YWHAEP1	0.23428224401420603	-0.7261637092476652	0.4652199139497864	0.47289411941528237
ZBTB3	0.19856551564033992	0.597182419440391	1.921833277156944	0.4245923370167366
ZBTB49	0.22764987620412114	0.40505028004294774	1.4135506024949818	0.41243137841698685
ZCCHC18	-0.3870680323316902	-0.544538368916009	1.3311947931735235	0.4720336025393779
ZDHHC1	-0.15001525688718662	-0.07348505821354152	2.642592397180129	0.6242681666744737
ZFP2	0.2642245607062358	1.8670564109317112	1.032124679593511	0.646485808278765
ZFP36	-0.23094011119737837	0.6692791969076275	3.383775666228972	0.3943288056398787
ZFP92	-0.24293277366027033	-0.37718086152910785	1.1907289343001612	0.508231938240294
ZIK1	0.18495642613803123	-0.9654122912422513	1.2328854696060059	0.5105821587681832
ZKSCAN3	0.18127830870101425	0.8289360457540061	1.9587306755682834	0.4448060828321403
ZMYM5	-0.2667433763656601	-0.8076887839993114	2.653474876361011	0.620261483379066
ZMYM6NB	-0.19477268693442357	-0.27130033796951414	5.0168346368393575	0.6108233435235878
ZNF157	0.18941908186132317	0.840634775508936	0.5865827551181458	0.3534606598030019
ZNF19	-0.24668934957522495	-0.41942520554999513	1.1856436165914577	0.3818186717168943
ZNF197-AS1	0.5836945761779229	1.8290725146705733	0.4866370704086189	0.4633670142888341
ZNF200	0.15049255847364582	-2.0421794690805024	2.8117461850261045	0.5037216831138485
ZNF205-AS1	0.3051635233605586	1.041775373467552	0.7799320282368588	0.6243415461298335
ZNF213-AS1	0.2154773328637677	-0.1432925329255143	1.9078520050655927	0.42363249750320897
ZNF226	-0.25720570048652097	1.040217498385345	3.9506074717201387	0.38076816765221444
ZNF282	0.1633136811612228	0.28937054080943325	2.5869637756989605	0.5523236688698638
ZNF296	0.18698736920475714	0.24406449115981357	1.0088879455087336	0.350405431671199
ZNF329	-0.2305624534263332	-0.28317922374763915	1.9775492328822766	0.502716198721627
ZNF341-AS1	0.47194496370059785	0.8602240981769238	0.4596326137070556	0.4162177476008664
ZNF385A	-0.212873983517454	-0.40481078823102884	3.3220553588768325	0.5738701751007649
ZNF414	-0.208923791130253	0.7471728494945773	2.4556102647565985	0.3815045377791262
ZNF423	-0.17586547943707406	-0.35462172003015635	0.3104012864433241	0.5699802833908465
ZNF446	-0.19217641855970902	0.9637814505395185	1.631928072317574	0.5195094887051913
ZNF480	0.1510934593795215	1.4900306936759473	2.6995377068502626	0.4025027426603869
ZNF486	0.16748563167532804	0.35935151481346134	0.8096152838869063	0.5243336734400464
ZNF529-AS1	0.2013251882600365	-0.8953518249002255	2.5030015023252323	0.4481790144207842
ZNF560	0.16438118004371	1.7328781967872924	0.3944444803917369	0.6906076475972629
ZNF573	-0.1675045260516917	0.27523756976623576	1.4663026930763137	0.4485182824196633
ZNF593	-0.22525833473295145	0.793432048735925	5.27413810280565	0.3877265310334479
ZNF595	0.1881750112354459	-1.007131412754066	1.965862566074294	0.5104044606348374
ZNF660	0.23309423187141648	0.2455531858537245	1.2992613458173188	0.3659206192128691
ZNF670,ZNF670-ZNF695,ZNF695	0.21077010967819101	-0.712803511968082	3.121780576423372	0.3828902991084303
ZNF684	0.24969070715365108	0.14019016185442099	1.8737716757662455	0.39039002981038706
ZNF688	0.3862034907924706	1.8662719771901963	2.3474912305639255	0.5081999172589803
ZNF703	0.1613421027789796	2.017688466573114	4.493800175335151	0.4605575213878288
ZNF77	-0.2052559646472499	0.11738733371188596	1.4260051168277834	0.5764086625978878
ZNF774	-0.2897511285964469	-0.7593726830705013	0.6541965873291419	0.5618244730671702
ZNF784	0.155968510734712	1.275685985324623	1.4597993462791465	0.35380215996302644
ZNF793-AS1	0.36492924078187916	0.750462061083547	2.2179186854193795	0.4044504695592429
ZNF8	-0.16719923728874087	-0.6257850383313108	2.3479448597974546	0.35928480863284407
ZNF843	-0.1734199978063606	-0.11799746302834369	0.23214952353120347	0.43449825253212815
ZNF891	0.22120911055005638	-1.0356407246708927	1.6662085810553557	0.538764644983812
ZSCAN31	0.22690183984481457	0.8773236444879019	4.556273206784418	0.42776414652648154
ZSCAN9	0.19837721213082302	-1.698368413027089	3.7262355095362696	0.6048748239424773
ZXDB	0.16679177097710765	0.45064994859770413	2.9698286241968965	0.4754113164545567
